#SCAFFOLD	BASE PAIRS
scaffold2942	113426
scaffold4126	177947
scaffold5354	41360
scaffold63985	37034
scaffold80	131794
scaffold76	86117
scaffold140	86478
scaffold156	171014
scaffold5	164489
scaffold286	85072
scaffold186	154812
scaffold314	106162
scaffold344	86276
scaffold248	168313
scaffold228	141327
scaffold340	127025
scaffold312	88049
scaffold181	108852
scaffold439	86689
scaffold459	91461
scaffold641	87110
scaffold407	162065
scaffold682	90113
scaffold764	98138
scaffold680	147649
scaffold672	88918
scaffold617	114834
scaffold562	197848
scaffold762	89702
scaffold666	106256
scaffold756	119795
scaffold749	102856
scaffold823	146442
scaffold854	101373
scaffold803	95878
scaffold936	181018
scaffold910	114441
scaffold898	119675
scaffold1028	96074
scaffold951	109389
scaffold1067	120999
scaffold1168	106267
scaffold1026	307281
scaffold1098	107248
scaffold1077	86449
scaffold1226	104787
scaffold1227	123868
scaffold1213	105260
scaffold1254	87269
scaffold1309	85069
scaffold1310	99344
scaffold1407	123404
scaffold1246	257941
scaffold1334	98821
scaffold1167	297004
scaffold1485	122994
scaffold1562	134680
scaffold1390	160091
scaffold1696	120966
scaffold1640	163603
scaffold1600	125304
scaffold1649	94716
scaffold1695	91201
scaffold1745	112784
scaffold1736	167375
scaffold1765	126957
scaffold1873	124166
scaffold1801	99597
scaffold1715	161783
scaffold1761	86215
scaffold1827	90904
scaffold1978	159333
scaffold1869	131146
scaffold1342	355934
scaffold2140	116741
scaffold2084	93431
scaffold1933	116853
scaffold2215	87993
scaffold2158	100379
scaffold2257	166114
scaffold2203	87262
scaffold2318	86619
scaffold2338	192587
scaffold2367	172651
scaffold2111	183278
scaffold2181	98166
scaffold2306	122429
scaffold2379	99980
scaffold2448	181381
scaffold2427	267638
scaffold2265	116743
scaffold2418	176545
scaffold2497	133564
scaffold2394	132422
scaffold2460	86363
scaffold2428	175574
scaffold2645	97487
scaffold2657	99327
scaffold2723	143194
scaffold2795	108007
scaffold2602	138981
scaffold2655	164071
scaffold2930	117236
scaffold3041	106140
scaffold2889	214336
scaffold2959	134816
scaffold3175	134029
scaffold3079	88034
scaffold3147	104900
scaffold3373	102841
scaffold3201	150460
scaffold3469	94342
scaffold3458	210893
scaffold3409	120952
scaffold3594	125474
scaffold3545	188514
scaffold3674	93002
scaffold3330	182584
scaffold3335	117916
scaffold3577	98880
scaffold3743	96256
scaffold3730	90284
scaffold3825	103513
scaffold3971	106657
scaffold4110	112475
scaffold4142	113665
scaffold4074	154881
scaffold4144	98118
scaffold4156	104251
scaffold4310	92965
scaffold4196	199356
scaffold4343	197440
scaffold4441	104107
scaffold3842	550609
scaffold4504	91062
scaffold4350	103637
scaffold4369	243466
scaffold4614	86197
scaffold4618	85704
scaffold4782	180040
scaffold4877	101181
scaffold4751	128961
scaffold4901	89480
scaffold5003	88661
scaffold4862	114051
scaffold4900	247321
scaffold4947	147247
scaffold4564	304415
scaffold4849	204394
scaffold4775	136287
scaffold5113	309174
scaffold5064	99892
scaffold5094	143564
scaffold5256	159222
scaffold5419	87853
scaffold5423	109876
scaffold5442	103580
scaffold5236	84690
scaffold5259	132196
scaffold5190	565913
scaffold5792	124085
scaffold5678	95303
scaffold5880	156520
scaffold5526	98297
scaffold5876	183295
scaffold5679	141497
scaffold5839	115517
scaffold5860	113526
scaffold5841	160519
scaffold6143	262940
scaffold5967	181134
scaffold6202	180137
scaffold6145	202654
scaffold6328	87227
scaffold6298	127443
scaffold6380	86684
scaffold6352	108189
scaffold6453	122138
scaffold6422	108770
scaffold6243	158490
scaffold6550	156337
scaffold6722	119619
scaffold6567	116536
scaffold6849	105928
scaffold6907	121290
scaffold6813	176400
scaffold6570	130878
scaffold7188	87555
scaffold7132	103404
scaffold7396	95986
scaffold7603	88373
scaffold7361	151738
scaffold7358	96739
scaffold7703	111237
scaffold7713	118046
scaffold7763	95655
scaffold7779	168923
scaffold7739	87073
scaffold7774	140725
scaffold7750	141855
scaffold7939	89700
scaffold8045	174946
scaffold8143	141350
scaffold8166	95024
scaffold8190	98890
scaffold8403	128446
scaffold8280	96346
scaffold8263	86760
scaffold8755	87178
scaffold8642	91824
scaffold8846	89051
scaffold8859	93201
scaffold8941	85057
scaffold9028	91015
scaffold8625	162321
scaffold8942	101766
scaffold9097	130048
