#SCAFFOLD	BASE PAIRS
scaffold2942	113426
scaffold4126	177947
scaffold80	131794
scaffold156	171014
scaffold5	164489
scaffold186	154812
scaffold314	106162
scaffold248	168313
scaffold228	141327
scaffold340	127025
scaffold181	108852
scaffold407	162065
scaffold680	147649
scaffold617	114834
scaffold562	197848
scaffold666	106256
scaffold756	119795
scaffold749	102856
scaffold823	146442
scaffold854	101373
scaffold936	181018
scaffold910	114441
scaffold898	119675
scaffold951	109389
scaffold1067	120999
scaffold1168	106267
scaffold1026	307281
scaffold1098	107248
scaffold1226	104787
scaffold1227	123868
scaffold1213	105260
scaffold1407	123404
scaffold1246	257941
scaffold1167	297004
scaffold1485	122994
scaffold1562	134680
scaffold1390	160091
scaffold1696	120966
scaffold1640	163603
scaffold1600	125304
scaffold1745	112784
scaffold1736	167375
scaffold1765	126957
scaffold1873	124166
scaffold1715	161783
scaffold1978	159333
scaffold1869	131146
scaffold1342	355934
scaffold2140	116741
scaffold1933	116853
scaffold2158	100379
scaffold2257	166114
scaffold2338	192587
scaffold2367	172651
scaffold2111	183278
scaffold2306	122429
scaffold2448	181381
scaffold2427	267638
scaffold2265	116743
scaffold2418	176545
scaffold2497	133564
scaffold2394	132422
scaffold2428	175574
scaffold2723	143194
scaffold2795	108007
scaffold2602	138981
scaffold2655	164071
scaffold2930	117236
scaffold3041	106140
scaffold2889	214336
scaffold2959	134816
scaffold3175	134029
scaffold3147	104900
scaffold3373	102841
scaffold3201	150460
scaffold3458	210893
scaffold3409	120952
scaffold3594	125474
scaffold3545	188514
scaffold3330	182584
scaffold3335	117916
scaffold3825	103513
scaffold3971	106657
scaffold4110	112475
scaffold4142	113665
scaffold4074	154881
scaffold4156	104251
scaffold4196	199356
scaffold4343	197440
scaffold4441	104107
scaffold3842	550609
scaffold4350	103637
scaffold4369	243466
scaffold4782	180040
scaffold4877	101181
scaffold4751	128961
scaffold4862	114051
scaffold4900	247321
scaffold4947	147247
scaffold4564	304415
scaffold4849	204394
scaffold4775	136287
scaffold5113	309174
scaffold5094	143564
scaffold5256	159222
scaffold5423	109876
scaffold5442	103580
scaffold5259	132196
scaffold5190	565913
scaffold5792	124085
scaffold5880	156520
scaffold5876	183295
scaffold5679	141497
scaffold5839	115517
scaffold5860	113526
scaffold5841	160519
scaffold6143	262940
scaffold5967	181134
scaffold6202	180137
scaffold6145	202654
scaffold6298	127443
scaffold6352	108189
scaffold6453	122138
scaffold6422	108770
scaffold6243	158490
scaffold6550	156337
scaffold6722	119619
scaffold6567	116536
scaffold6849	105928
scaffold6907	121290
scaffold6813	176400
scaffold6570	130878
scaffold7132	103404
scaffold7361	151738
scaffold7703	111237
scaffold7713	118046
scaffold7779	168923
scaffold7774	140725
scaffold7750	141855
scaffold8045	174946
scaffold8143	141350
scaffold8403	128446
scaffold8625	162321
scaffold8942	101766
scaffold9097	130048
scaffold9051	103899
scaffold9301	130269
scaffold9491	144062
scaffold9639	102520
scaffold9923	107656
scaffold9922	137407
scaffold9720	141356
scaffold10005	255216
scaffold10028	120155
scaffold10189	154421
scaffold10429	120398
scaffold10763	155340
scaffold10879	103671
scaffold10900	138934
scaffold11297	118792
scaffold11226	117161
scaffold11248	221399
scaffold11346	140836
scaffold11275	113536
scaffold11416	155994
scaffold11578	122350
scaffold11848	103281
scaffold12022	120455
scaffold12000	107698
scaffold12036	272609
scaffold11898	145807
scaffold12249	107117
scaffold12223	103730
scaffold12100	134636
scaffold12293	203132
scaffold12392	104567
scaffold12525	133084
scaffold12576	120682
scaffold12645	152831
scaffold12759	106774
scaffold13038	107784
scaffold12853	176740
scaffold13098	103916
scaffold13331	122354
scaffold13333	117808
scaffold13273	117355
scaffold13362	130666
scaffold13375	183206
scaffold13503	159833
scaffold13719	116415
scaffold13798	104867
scaffold14254	111771
scaffold14390	119125
scaffold14811	124567
scaffold14925	106180
scaffold15176	119271
scaffold15088	116666
scaffold15204	100038
scaffold15717	352235
scaffold16027	101390
scaffold16336	112930
scaffold16681	137546
scaffold16869	160233
scaffold16614	117410
scaffold17119	114292
scaffold17135	107125
scaffold17032	132033
scaffold17509	102483
scaffold18084	126563
scaffold18192	100947
scaffold18518	105283
scaffold19177	135040
scaffold18701	256793
scaffold19963	103112
scaffold20152	104403
scaffold20094	126491
scaffold20398	148310
scaffold20390	191098
scaffold21255	161766
scaffold21485	107611
scaffold21969	136222
scaffold22901	126260
scaffold23671	105879
scaffold23868	113436
scaffold24010	115080
scaffold24181	106198
scaffold24848	113093
scaffold25404	125284
scaffold26697	101132
scaffold26621	103692
scaffold27286	146819
scaffold27755	136977
scaffold28967	122785
scaffold31281	130190
scaffold31755	117772
scaffold34307	109979
scaffold37469	114813
scaffold38523	109943
scaffold41236	115487
scaffold46892	109980
scaffold61149	133647
scaffold84456	147504
