#Distance	rSquared
1.0	1.0
55.0	0.008264462809917356
166.0	1.0
180.0	0.008264462809917356
196.0	0.45454545454545464
209.0	0.45454545454545464
212.0	0.45454545454545464
232.0	0.008264462809917356
234.0	1.0
264.0	0.45454545454545464
269.0	0.45454545454545464
271.0	0.008264462809917356
274.0	0.008264462809917356
325.0	1.0
54.0	0.008264462809917356
165.0	1.0
179.0	0.008264462809917356
195.0	0.45454545454545464
208.0	0.45454545454545464
211.0	0.45454545454545464
231.0	0.008264462809917356
233.0	1.0
263.0	0.45454545454545464
268.0	0.45454545454545464
270.0	0.008264462809917356
273.0	0.008264462809917356
324.0	1.0
111.0	0.008264462809917356
125.0	1.0
141.0	0.45454545454545464
154.0	0.45454545454545464
157.0	0.45454545454545464
177.0	1.0
179.0	0.008264462809917356
209.0	0.45454545454545464
214.0	0.45454545454545464
216.0	1.0
219.0	1.0
270.0	0.008264462809917356
14.0	0.008264462809917356
30.0	0.45454545454545464
43.0	0.45454545454545464
46.0	0.45454545454545464
66.0	0.008264462809917356
68.0	1.0
98.0	0.45454545454545464
103.0	0.45454545454545464
105.0	0.008264462809917356
108.0	0.008264462809917356
159.0	1.0
16.0	0.45454545454545464
29.0	0.45454545454545464
32.0	0.45454545454545464
52.0	1.0
54.0	0.008264462809917356
84.0	0.45454545454545464
89.0	0.45454545454545464
91.0	1.0
94.0	1.0
145.0	0.008264462809917356
13.0	1.0
16.0	1.0
36.0	0.45454545454545464
38.0	0.45454545454545464
68.0	1.0
73.0	1.0
75.0	0.45454545454545464
78.0	0.45454545454545464
129.0	0.45454545454545464
3.0	1.0
23.0	0.45454545454545464
25.0	0.45454545454545464
55.0	1.0
60.0	1.0
62.0	0.45454545454545464
65.0	0.45454545454545464
116.0	0.45454545454545464
20.0	0.45454545454545464
22.0	0.45454545454545464
52.0	1.0
57.0	1.0
59.0	0.45454545454545464
62.0	0.45454545454545464
113.0	0.45454545454545464
2.0	0.008264462809917356
32.0	0.45454545454545464
37.0	0.45454545454545464
39.0	1.0
42.0	1.0
93.0	0.008264462809917356
30.0	0.45454545454545464
35.0	0.45454545454545464
37.0	0.008264462809917356
40.0	0.008264462809917356
91.0	1.0
5.0	1.0
7.0	0.45454545454545464
10.0	0.45454545454545464
61.0	0.45454545454545464
2.0	0.45454545454545464
5.0	0.45454545454545464
56.0	0.45454545454545464
3.0	1.0
54.0	0.008264462809917356
51.0	0.008264462809917356
3.0	0.9999999999999998
211.0	0.1818181818181818
251.0	0.04545454545454547
208.0	0.1818181818181818
248.0	0.04545454545454547
40.0	0.00826446280991736
43.0	0.45454545454545464
58.0	0.04545454545454545
15.0	0.09999999999999996
1.0	1.0
55.0	0.008264462809917356
166.0	1.0
180.0	0.008264462809917356
196.0	0.45454545454545464
209.0	0.45454545454545464
212.0	0.45454545454545464
232.0	0.008264462809917356
234.0	1.0
264.0	0.45454545454545464
269.0	0.45454545454545464
271.0	0.008264462809917356
274.0	0.008264462809917356
325.0	1.0
54.0	0.008264462809917356
165.0	1.0
179.0	0.008264462809917356
195.0	0.45454545454545464
208.0	0.45454545454545464
211.0	0.45454545454545464
231.0	0.008264462809917356
233.0	1.0
263.0	0.45454545454545464
268.0	0.45454545454545464
270.0	0.008264462809917356
273.0	0.008264462809917356
324.0	1.0
111.0	0.008264462809917356
125.0	1.0
141.0	0.45454545454545464
154.0	0.45454545454545464
157.0	0.45454545454545464
177.0	1.0
179.0	0.008264462809917356
209.0	0.45454545454545464
214.0	0.45454545454545464
216.0	1.0
219.0	1.0
270.0	0.008264462809917356
14.0	0.008264462809917356
30.0	0.45454545454545464
43.0	0.45454545454545464
46.0	0.45454545454545464
66.0	0.008264462809917356
68.0	1.0
98.0	0.45454545454545464
103.0	0.45454545454545464
105.0	0.008264462809917356
108.0	0.008264462809917356
159.0	1.0
16.0	0.45454545454545464
29.0	0.45454545454545464
32.0	0.45454545454545464
52.0	1.0
54.0	0.008264462809917356
84.0	0.45454545454545464
89.0	0.45454545454545464
91.0	1.0
94.0	1.0
145.0	0.008264462809917356
13.0	1.0
16.0	1.0
36.0	0.45454545454545464
38.0	0.45454545454545464
68.0	1.0
73.0	1.0
75.0	0.45454545454545464
78.0	0.45454545454545464
129.0	0.45454545454545464
3.0	1.0
23.0	0.45454545454545464
25.0	0.45454545454545464
55.0	1.0
60.0	1.0
62.0	0.45454545454545464
65.0	0.45454545454545464
116.0	0.45454545454545464
20.0	0.45454545454545464
22.0	0.45454545454545464
52.0	1.0
57.0	1.0
59.0	0.45454545454545464
62.0	0.45454545454545464
113.0	0.45454545454545464
2.0	0.008264462809917356
32.0	0.45454545454545464
37.0	0.45454545454545464
39.0	1.0
42.0	1.0
93.0	0.008264462809917356
30.0	0.45454545454545464
35.0	0.45454545454545464
37.0	0.008264462809917356
40.0	0.008264462809917356
91.0	1.0
5.0	1.0
7.0	0.45454545454545464
10.0	0.45454545454545464
61.0	0.45454545454545464
2.0	0.45454545454545464
5.0	0.45454545454545464
56.0	0.45454545454545464
3.0	1.0
54.0	0.008264462809917356
51.0	0.008264462809917356
3.0	0.9999999999999998
211.0	0.1818181818181818
251.0	0.04545454545454547
208.0	0.1818181818181818
248.0	0.04545454545454547
40.0	0.00826446280991736
43.0	0.45454545454545464
58.0	0.04545454545454545
15.0	0.09999999999999996
