Scaffold	Start	End	Annotation	Strand	GeneId
C31672328	160	206	exon	-	"PK11603.1"
C31672328	207	309	intron	-	"PK11603.1"
C31672328	310	400	exon	-	"PK11603.1"
C31672420	1	99	intergenic	n/a	n/a
C31672420	100	400	exon	-	"PK02366.4"
C31672564	1	400	exon	-	"PK11577.1"
C31672696	1	242	intergenic	n/a	n/a
C31672696	243	383	exon	-	"PK24636.1"
C31672696	384	400	intergenic	n/a	n/a
C31672862	1	75	intergenic	n/a	n/a
C31672862	76	370	exon	+	"PK01471.1"
C31672862	371	400	intergenic	n/a	n/a
C31672876	1	8	intergenic	n/a	n/a
C31672876	9	400	exon	+	"PK10583.1"
C31672930	1	40	intergenic	n/a	n/a
C31672930	41	134	exon	-	"PK20173.2"
C31672930	135	202	intron	-	"PK20173.2"
C31672930	203	317	exon	-	"PK20173.2"
C31672930	318	400	intergenic	n/a	n/a
C31672960	1	324	exon	+	"PK15882.1"
C31672960	325	400	intergenic	n/a	n/a
C31673166	1	201	exon	+	"PK01304.1"
C31673166	202	280	intron	+	"PK01304.1"
C31673166	281	400	exon	+	"PK01304.1"
C31673178	1	400	exon	-	"PK04241.1"
C31673372	1	295	intergenic	n/a	n/a
C31673372	296	400	exon	+	"PK19414.1"
C31673434	1	88	intergenic	n/a	n/a
C31673434	89	400	exon	+	"PK22109.1"
C31673564	1	75	intergenic	n/a	n/a
C31673564	76	291	exon	+	"PK00280.1"
C31673564	292	378	intron	+	"PK00280.1"
C31673564	379	400	exon	+	"PK00280.1"
C31673684	1	201	exon	+	"PK15548.1"
C31673684	202	386	exon	+	"PK15548.1"
C31673684	387	400	intergenic	n/a	n/a
C31674040	1	133	intergenic	n/a	n/a
C31674040	134	400	exon	+	"PK04455.4"
C31674248	1	59	intergenic	n/a	n/a
C31674248	60	148	exon	+	"PK28447.1"
C31674248	149	234	intron	+	"PK28447.1"
C31674248	235	322	exon	+	"PK28447.1"
C31674248	323	401	intergenic	n/a	n/a
C31674520	1	84	exon	-	"PK01309.1"
C31674520	85	401	intergenic	n/a	n/a
C31674762	1	76	intergenic	n/a	n/a
C31674762	77	219	exon	+	"PK22131.1"
C31674762	220	401	intergenic	n/a	n/a
C31674914	1	18	intergenic	n/a	n/a
C31674914	19	159	exon	-	"PK13554.1"
C31674914	122	159	exon	-	"PK10718.1"
C31674914	160	240	intron	-	"PK10718.1"
C31674914	241	358	exon	-	"PK10718.1"
C31674914	240	358	exon	-	"PK10718.2"
C31674914	359	401	intergenic	n/a	n/a
C31675356	1	262	intergenic	n/a	n/a
C31675356	263	401	exon	+	"PK05665.1"
C31675564	1	181	exon	-	"PK16971.1"
C31675564	182	401	intergenic	n/a	n/a
C31675714	1	71	intergenic	n/a	n/a
C31675714	72	243	exon	+	"PK24210.1"
C31675714	244	322	intron	+	"PK24210.1"
C31675714	323	401	exon	+	"PK24210.1"
C31675732	1	267	exon	+	"PK29600.1"
C31675732	268	401	intergenic	n/a	n/a
C31675754	1	109	exon	-	"PK22000.1"
C31675754	110	401	intergenic	n/a	n/a
C31675950	1	126	intergenic	n/a	n/a
C31675950	127	401	exon	+	"PK16406.1"
C31675964	1	278	intergenic	n/a	n/a
C31675964	279	401	exon	+	"PK04124.1"
C31676108	1	145	intergenic	n/a	n/a
C31676108	146	401	exon	+	"PK08249.1"
C31676284	1	108	exon	+	"PK15900.1"
C31676284	109	402	intergenic	n/a	n/a
C31676348	1	171	intergenic	n/a	n/a
C31676348	172	266	exon	-	"PK06835.1"
C31676348	267	270	intron	-	"PK06835.1"
C31676348	271	280	exon	-	"PK06835.1"
C31676348	281	290	intron	-	"PK06835.1"
C31676348	291	402	exon	-	"PK06835.1"
C31676976	1	25	intergenic	n/a	n/a
C31676976	26	73	exon	+	"PK05320.1"
C31676976	74	248	intron	+	"PK05320.1"
C31676976	249	328	exon	+	"PK05320.1"
C31676976	26	73	exon	+	"PK05320.2"
C31676976	74	248	intron	+	"PK05320.2"
C31676976	249	328	exon	+	"PK05320.2"
C31676976	329	402	intergenic	n/a	n/a
C31677116	1	122	intergenic	n/a	n/a
C31677116	123	372	exon	+	"PK14356.1"
C31677116	373	388	intron	+	"PK14356.1"
C31677116	389	402	exon	+	"PK14356.1"
C31677122	1	129	exon	-	"PK14797.2"
C31677122	130	402	intergenic	n/a	n/a
C31677420	1	20	exon	-	"PK06274.1"
C31677420	21	207	intron	-	"PK06274.1"
C31677420	208	336	exon	-	"PK06274.1"
C31677420	337	402	intergenic	n/a	n/a
C31677816	1	402	exon	+	"PK06643.1"
C31677880	1	208	exon	-	"PK26836.1"
C31677880	209	402	intergenic	n/a	n/a
C31677942	1	189	intergenic	n/a	n/a
C31677942	190	402	exon	+	"PK07745.1"
C31677966	1	235	intergenic	n/a	n/a
C31677966	236	402	exon	+	"PK03307.2"
C31678062	1	87	intergenic	n/a	n/a
C31678062	88	238	exon	+	"PK11088.1"
C31678062	239	403	intergenic	n/a	n/a
C31678364	1	183	exon	-	"PK10545.1"
C31678364	184	403	intergenic	n/a	n/a
C31678408	1	312	exon	+	"PK22424.1"
C31678408	313	313	intron	+	"PK22424.1"
C31678408	314	403	exon	+	"PK22424.1"
C31678634	1	403	exon	+	"PK09942.1"
C31678638	1	106	intergenic	n/a	n/a
C31678638	107	344	exon	-	"PK08771.1"
C31678638	345	403	intergenic	n/a	n/a
C31679374	1	266	exon	-	"PK05176.1"
C31679374	267	364	intron	-	"PK05176.1"
C31679374	365	403	exon	-	"PK05176.1"
C31679422	1	331	exon	-	"PK04061.1"
C31679422	332	403	intergenic	n/a	n/a
C31679608	1	10	intergenic	n/a	n/a
C31679608	11	165	exon	-	"PK16499.1"
C31679608	166	274	intron	-	"PK16499.1"
C31679608	275	370	exon	-	"PK16499.1"
C31679608	371	403	intergenic	n/a	n/a
C31679660	1	178	intergenic	n/a	n/a
C31679660	179	249	exon	-	"PK24677.1"
C31679660	250	352	intron	-	"PK24677.1"
C31679660	353	403	exon	-	"PK24677.1"
C31679834	1	44	intergenic	n/a	n/a
C31679834	45	188	exon	+	"PK13962.1"
C31679834	162	188	exon	+	"PK03465.1"
C31679834	189	304	intron	+	"PK03465.1"
C31679834	305	403	exon	+	"PK03465.1"
C31679876	1	29	intergenic	n/a	n/a
C31679876	30	403	exon	-	"PK15495.3"
C31680364	1	167	intergenic	n/a	n/a
C31680364	168	273	exon	-	"PK15978.1"
C31680364	274	404	intergenic	n/a	n/a
C31680582	1	88	intergenic	n/a	n/a
C31680582	89	265	exon	-	"PK01139.2"
C31680582	266	355	intron	-	"PK01139.2"
C31680582	356	397	exon	-	"PK01139.2"
C31680582	356	401	exon	-	"PK01139.1"
C31680582	402	404	intergenic	n/a	n/a
C31680740	1	152	intergenic	n/a	n/a
C31680740	153	287	exon	-	"PK22610.1"
C31680740	288	404	intergenic	n/a	n/a
C31680888	1	93	intergenic	n/a	n/a
C31680888	94	332	exon	-	"PK28227.1"
C31680888	333	333	intron	-	"PK28227.1"
C31680888	334	337	exon	-	"PK28227.1"
C31680888	338	404	intergenic	n/a	n/a
C31681032	1	63	intergenic	n/a	n/a
C31681032	64	239	exon	+	"PK17009.1"
C31681032	240	336	intron	+	"PK17009.1"
C31681032	337	404	exon	+	"PK17009.1"
C31681032	191	239	exon	+	"PK17009.2"
C31681032	240	336	intron	+	"PK17009.2"
C31681032	337	404	exon	+	"PK17009.2"
C31681044	1	279	intergenic	n/a	n/a
C31681044	280	404	exon	+	"PK10104.1"
C31681068	1	5	intergenic	n/a	n/a
C31681068	6	188	exon	+	"PK21373.1"
C31681068	189	273	intron	+	"PK21373.1"
C31681068	274	385	exon	+	"PK21373.1"
C31681068	386	404	intergenic	n/a	n/a
C31681260	1	176	intergenic	n/a	n/a
C31681260	177	404	exon	-	"PK00606.1"
C31681414	1	404	exon	+	"PK27834.1"
C31681857	1	14	intergenic	n/a	n/a
C31681857	15	96	exon	-	"PK11597.1"
C31681857	97	135	intron	-	"PK11597.1"
C31681857	136	405	exon	-	"PK11597.1"
C31682047	1	405	exon	-	"PK16645.1"
C31682357	1	162	exon	-	"PK23418.1"
C31682357	163	405	intergenic	n/a	n/a
C31682381	1	152	intergenic	n/a	n/a
C31682381	153	165	exon	+	"PK21011.1"
C31682381	166	166	intron	+	"PK21011.1"
C31682381	167	252	exon	+	"PK21011.1"
C31682381	253	389	intron	+	"PK21011.1"
C31682381	390	405	exon	+	"PK21011.1"
C31682479	1	267	exon	-	"PK13136.2"
C31682479	268	405	intergenic	n/a	n/a
C31682853	1	251	intergenic	n/a	n/a
C31682853	252	405	exon	-	"PK11214.1"
C31682961	1	80	intergenic	n/a	n/a
C31682961	81	147	exon	-	"PK05654.2"
C31682961	148	247	intron	-	"PK05654.2"
C31682961	248	365	exon	-	"PK05654.2"
C31682961	248	366	exon	-	"PK05654.3"
C31682961	248	405	exon	-	"PK05654.1"
