#Bin	Pi
500	0.7197463768115943
1500	0.38177173913043483
2500	0.695072463768116
3500	1.0646086956521748
4500	0.9014782608695657
5500	0.427376811594203
6500	0.606521739130435
7500	0.029130434782608697
8500	0.005797101449275362
9500	5.072463768115942E-4
10500	4.891304347826087E-4
11500	8.333333333333333E-5
12500	2.898550724637681E-4
13500	2.2826086956521737E-4
14500	4.63768115942029E-4
15500	4.3115942028985513E-4
16500	3.442028985507246E-4
17500	4.3115942028985513E-4
18500	3.91304347826087E-4
19500	3.442028985507246E-4
20500	0.36626086956521753
21500	0.10027536231884061
22500	0.07072463768115941
23500	0.39801811594202907
24500	1.8784202898550735
25500	1.375905797101449
26500	1.7732499999999998
27500	0.3891702898550725
28500	0.28710144927536235
29500	0.21315217391304347
30500	0.11021376811594204
31500	0.7867826086956523
32500	0.8027826086956521
33500	0.006847826086956521
34500	1.0258550724637685
35500	0.268695652173913
36500	0.23098550724637684
37500	0.04952173913043478
38500	0.0038804347826086965
39500	0.40126086956521745
40500	1.477076086956522
41500	0.2572753623188407
42500	0.17960869565217397
43500	1.2040434782608704
44500	1.0350362318840582
45500	0.21580434782608693
46500	0.03735507246376812
47500	2.898550724637681E-4
48500	2.898550724637681E-4
49500	8.333333333333333E-5
50500	0.752869565217391
51500	0.2496666666666666
52500	0.17980072463768113
53500	0.15366666666666667
54500	0.9058043478260873
55500	0.14973913043478262
56500	1.5070289855072476
57500	1.6663043478260875
58500	1.7113043478260865
59500	0.8548369565217393
60500	0.23075362318840587
61500	0.06479710144927535
62500	0.5947826086956522
63500	0.6765652173913043
64500	0.48298550724637673
65500	0.6759456521739132
66500	0.9448550724637683
67500	0.2482753623188405
68500	0.6555362318840581
69500	0.41260869565217406
70500	1.5533913043478265
71500	2.0738079710144923
72500	0.1217789855072463
73500	0.11231884057971014
74500	0.12432608695652175
75500	0.05439130434782609
76500	0.08928260869565216
77500	0.12442028985507246
78500	0.39390579710144913
79500	0.08742028985507246
80500	0.004637681159420291
81500	0.04607246376811594
82500	0.033217391304347824
83500	1.5942028985507244E-4
84500	2.898550724637681E-4
85500	5.072463768115942E-4
86500	4.891304347826087E-4
87500	4.891304347826087E-4
88500	2.898550724637681E-4
89500	0.023159420289855074
90500	0.05477898550724638
91500	0.01146376811594203
92500	0.058985507246376793
93500	2.898550724637681E-4
94500	0.031094202898550725
95500	0.2611594202898551
96500	1.4253913043478257
97500	1.0581159420289856
98500	1.2847391304347822
99500	2.063043478260869
100500	0.3896231884057968
101500	0.006521739130434783
102500	0.055108695652173904
103500	0.01156521739130435
104500	1.5942028985507244E-4
105500	1.5942028985507244E-4
106500	1.5942028985507244E-4
107500	0.010695652173913044
108500	3.91304347826087E-4
109500	3.91304347826087E-4
110500	3.91304347826087E-4
111500	3.91304347826087E-4
112500	3.91304347826087E-4
113500	3.91304347826087E-4
114500	0.25405434782608705
115500	0.20746376811594197
116500	0.006521739130434782
117500	0.1347826086956522
118500	0.8896702898550727
119500	0.4367391304347827
120500	0.3368876811594203
121500	1.028289855072464
122500	0.14175000000000001
123500	0.007130434782608697
124500	0.11621739130434776
125500	8.333333333333333E-5
126500	0.0019420289855072463
127500	0.055485507246376804
128500	0.021159420289855072
129500	0.011971014492753623
130500	0.10491666666666664
131500	4.63768115942029E-4
132500	0.023217391304347825
133500	0.3186847826086957
